"","likelihood","bart","expr","rank_size"
"1",0.5,0.399,1.71651847454844,9
"2",0.5,0.855,1.94663812095477,3
"3",0.5,0.525,1.97712832095506,2
"4",0.5,0.713,1.053298344995,12
"5",0.5,0.891,0.916587466804973,15
"6",0.5,0.263,0.955414461795183,14
"7",0.5,0.917,1.92683664405642,4
"8",0.5,0.949,1.89731582762943,5
"9",0.5,0.903,1.0185073014627,13
"10",0.5,0.884,1.79030560889951,7
"11",0.5,0.906,1.73047142875189,8
"12",0.5,0.786,1.88081968987429,6
"13",0.5,0.829,1.46685743957608,11
"14",0.5,0.894,2.30176515828404,1
"15",0.5,0.439,1.6732363754436,10
