"","likelihood","bart","expr","cancer","rank_size"
"1","0.831182993884765","0.047","-0.963763624082298","BLCA",1
"2","0.551609688091466","0.302","-1.17569846373456","BRCA_1",2
"3","8.92572491572025e-07","0.342","-0.96955746512076","BRCA_2",3
"4","0.111149940726868","0.239","-1.19064709347676","COAD_READ",4
"5","0.0143711876533959","0.393","-1.43667848874513","HNSC",5
"6","0.0148479508672437","0.392","-1.40207243427278","KICH",6
"7","0.446735897719701","0.94","-1.11368012780155","KIRC",7
"8","0.359015837240502","0.803","-1.03172075441834","KIRP",8
"9","0.0898218820893507","0.353","-1.43360248508853","LIHC",9
"10","8.98902359966636e-10","0.387","-0.883373848160263","LUAD",10
"11","3.48708317502498e-09","0.295","-0.772406455866428","LUSC",11
"12","0.605441450678976","0.459","-1.11582715345218","PRAD",12
"13","4.1352529849317e-16","0.485","-1.18671918686248","STES",13
"14","0.131445959104087","0.588","-1.1535296752855","THCA",14
"15","0.601943838566229","0.072","-0.906544429919826","UCEC",15
