"","likelihood","bart","expr","cancer","rank_size"
"1","0.494505423953864","0.399","1.47534299051117","BLCA",1
"2","0.908605780085471","0.318","0.998597290806552","BRCA_1",2
"3","2.35633903658649e-07","0.496","0.254941603278392","BRCA_2",3
"4","0.878600134958363","0.157","1.56658689956976","COAD_READ",4
"5","0.218425892846853","0.371","-0.341066673660878","HNSC",5
"6","0.0796533596655588","0.922","0.530372514057278","KICH",6
"7","0.0440168139160903","0.449","2.38055402799647","KIRC",7
"8","0.0510610062146997","0.379","0.089804131080273","KIRP",8
"9","0.190433341467372","0.215","-0.172334772667531","LIHC",9
"10","0.553607772426732","0.093","1.45455908666596","LUAD",10
"11","0.000438971788412366","0.143","1.35726171922092","LUSC",11
"12","0.0268268034985381","0.273","4.72889927291498","PRAD",12
"13","0.0143527017812551","0.219","2.69551633910164","STES",13
"14","0.612866994721634","0.299","0.477616260947203","THCA",14
"15","0.29664546258727","0.302","0.767994567700992","UCEC",15
