"","likelihood","bart","expr","rank_size"
"1",0.04225337968253,0.321,0.769986621248092,9
"2",0.0193527604498152,0.663,1.03440625249763,4
"3",0.00424619800366433,0.545,1.04259373322362,3
"4",0.0536723463633176,0.887,0.530659611307824,14
"5",0.89204023790114,0.823,0.651474596417661,12
"6",0.0133862956260587,0.336,0.847560092114494,6
"7",0.000249225241035165,0.812,0.795334019549521,8
"8",0.184371093302117,0.328,0.615485638822288,13
"9",0.163840230900537,0.919,0.171737026123056,15
"10",0.00073004726939085,0.819,0.884349258534549,5
"11",0.00279352229788328,0.843,1.08868939468053,2
"12",0.135773338502822,0.931,0.69697049061041,11
"13",0.121999094023443,0.901,0.74095069710693,10
"14",0.33074669839596,0.861,1.17479807319275,1
"15",0.0778450651050543,0.599,0.802962902527479,7
