"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.506","2.75099381136948","BLCA",1
"2","0.5","0.757","2.29003321913552","BRCA_1",2
"3","0.5","0.784","2.32901197031006","BRCA_2",3
"4","0.5","0.159","2.59412659818144","COAD_READ",4
"5","0.5","0.703","2.51572558164888","HNSC",5
"6","0.5","0.927","2.03491677677497","KICH",6
"7","0.5","0.233","2.01829655015827","KIRC",7
"8","0.5","0.628","2.40014199319052","KIRP",8
"9","0.5","0.758","1.94575504193225","LIHC",9
"10","0.5","0.373","2.26640499188159","LUAD",10
"11","0.5","0.779","2.51091176856111","LUSC",11
"12","0.5","0.549","2.60969303068765","PRAD",12
"13","0.5","0.084","2.35360627245546","STES",13
"14","0.5","0.748","2.06204979616135","THCA",14
"15","0.5","0.251","2.79213501987688","UCEC",15
