"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.582","0.37904307555674","BLCA",1
"2","0.5","0.523","0.648315012260764","BRCA_1",2
"3","0.5","0.256","0.438965355593281","BRCA_2",3
"4","0.5","0.127","-0.110534128215983","COAD_READ",4
"5","0.5","0.448","-0.41109942208145","HNSC",5
"6","0.5","0.676","0.472850180890624","KICH",6
"7","0.5","0.252","1.26332028076551","KIRC",7
"8","0.5","0.253","1.02956592569123","KIRP",8
"9","0.5","0.491","-0.921119451849173","LIHC",9
"10","0.5","0.316","0.332715109429694","LUAD",10
"11","0.5","0.422","0.155531675970118","LUSC",11
"12","0.5","0.616","0.169068032509391","PRAD",12
"13","0.5","0.167","0.680321257489335","STES",13
"14","0.5","0.4","0.0212099444025653","THCA",14
"15","0.5","0.293","0.362491212635587","UCEC",15
