"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.34","-0.631386774522296","BLCA",1
"2","0.5","0.089","-1.04994346794395","BRCA_1",2
"3","0.5","0.254","-1.07829226544108","BRCA_2",3
"4","0.5","0.098","-0.424852630463792","COAD_READ",4
"5","0.5","0.074","0.240929044750779","HNSC",5
"6","0.5","0.682","-2.17152876019123","KICH",6
"7","0.5","0.148","-2.03698461259166","KIRC",7
"8","0.5","0.0570000000000001","-2.0763692686021","KIRP",8
"9","0.5","0.0620000000000001","-0.136207676219779","LIHC",9
"10","0.5","0.085","-1.19582131799636","LUAD",10
"11","0.5","0.077","0.75793406409294","LUSC",11
"12","0.5","0.095","-0.270372777719017","PRAD",12
"13","0.5","0.083","-0.192762005584729","STES",13
"14","0.5","0.092","-2.27096412754809","THCA",14
"15","0.5","0.158","-0.647123146128262","UCEC",15
