"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.242","2.62398785931745","BLCA",1
"2","0.5","0.306","2.87744476273372","BRCA_1",2
"3","0.5","0.163","2.85933037980878","BRCA_2",3
"4","0.5","0.619","1.9843365085169","COAD_READ",4
"5","0.5","0.681","2.43555133933594","HNSC",5
"6","0.5","0.474","2.74742127500157","KICH",6
"7","0.5","0.47","2.48789882994514","KIRC",7
"8","0.5","0.504","2.45429103195082","KIRP",8
"9","0.5","0.454","1.9530459007449","LIHC",9
"10","0.5","0.415","2.56277805131156","LUAD",10
"11","0.5","0.449","2.63643055752318","LUSC",11
"12","0.5","0.265","2.6612251383764","PRAD",12
"13","0.5","0.593","2.32783633193951","STES",13
"14","0.5","0.615","2.76562844041988","THCA",14
"15","0.5","0.118","2.80587862590254","UCEC",15
