"","likelihood","bart","expr","rank_size"
"1",0.5,0.346,0.945637568021672,8
"2",0.5,0.339,1.56037484627017,1
"3",0.5,0.187,1.26286798031011,3
"4",0.5,0.325,-0.52866492287671,15
"5",0.5,0.458,0.808284678157456,12
"6",0.5,0.217,1.41539315863927,2
"7",0.5,0.508,1.23057914342983,5
"8",0.5,0.388,0.607995656183609,13
"9",0.5,0.594,0.0785605085993501,14
"10",0.5,0.414,0.933260757514164,9
"11",0.5,0.352,1.1100293433525,7
"12",0.5,0.722,1.23634271613266,4
"13",0.5,0.449,0.809073438766093,11
"14",0.5,0.604,1.21562156261609,6
"15",0.5,0.257,0.864408166594971,10
