"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.841","0.619194730286006","BLCA",1
"2","0.5","0.942","0.74487791064389","BRCA_1",2
"3","0.5","0.202","0.659787826424844","BRCA_2",3
"4","0.5","0.573","0.196039527147506","COAD_READ",4
"5","0.5","0.135","-0.405479030261866","HNSC",5
"6","0.5","0.305","0.365754923456872","KICH",6
"7","0.5","0.242","0.537291048956942","KIRC",7
"8","0.5","0.136","0.47232877043887","KIRP",8
"9","0.5","0.367","0.528243480373432","LIHC",9
"10","0.5","0.748","0.464298582390212","LUAD",10
"11","0.5","0.714","0.115017487014326","LUSC",11
"12","0.5","0.615","0.866314690453768","PRAD",12
"13","0.5","0.608","0.196441998435442","STES",13
"14","0.5","0.43","0.39842954838749","THCA",14
"15","0.5","0.802","0.51717169842588","UCEC",15
