"","likelihood","bart","expr","cancer","rank_size"
"1","5.30981755693336e-40","0.222","-0.801890843468155","BLCA",1
"2","1.09378412535009e-37","0.58","-0.314254047893523","BRCA_1",2
"3","6.96213946140412e-54","0.823","0.0922187442034943","BRCA_2",3
"4","5.2723746711943e-48","0.391","-0.688809164878398","COAD_READ",4
"5","2.04273933735226e-16","0.641","-0.165127240244152","HNSC",5
"6","5.31743450115124e-36","0.27","-1.31440778716987","KICH",6
"7","1.88749900439156e-13","0.952","0.360223998057339","KIRC",7
"8","2.21146545796083e-17","0.722","-0.211726425939861","KIRP",8
"9","2.06906324184767e-31","0.523","-0.284280631546619","LIHC",9
"10","1.13507122113918e-40","0.498","0.593244686593098","LUAD",10
"11","4.43278553758013e-30","0.452","-0.0496913024787621","LUSC",11
"12","2.0722662609981e-41","0.57","-0.800799462773854","PRAD",12
"13","3.35058321095086e-29","0.512","-0.030299691091925","STES",13
"14","1.21564820017023e-35","0.603","0.462131140484202","THCA",14
"15","3.74768083171958e-59","0.268","-0.604690273529833","UCEC",15
