"","likelihood","bart","expr","cancer","rank_size"
"1","0.0401195432529908","0.342","4.45918753251708","BLCA",1
"2","0.00556810978720057","0.818","4.33803011103658","BRCA_1",2
"3","0.000510460915418924","0.771","4.08906371736704","BRCA_2",3
"4","6.67113580901917e-06","0.964","4.52008856396758","COAD_READ",4
"5","2.97275350452579e-06","0.945","3.81228682574839","HNSC",5
"6","9.96584591492152e-12","0.409","4.56357804731099","KICH",6
"7","0.0136089108888431","0.881","4.10215821111586","KIRC",7
"8","2.61614265507564e-07","0.986","4.50676185962097","KIRP",8
"9","7.4010827185537e-16","0.736","4.37733121493214","LIHC",9
"10","0.00439794447662967","0.968","4.21029680764204","LUAD",10
"11","0.312131918601285","0.969","3.88027487622334","LUSC",11
"12","0.0295437745845386","0.64","4.70904865789038","PRAD",12
"13","0.00686583103461715","0.963","4.91628968489579","STES",13
"14","0.000235283131685089","0.975","4.75108683303812","THCA",14
"15","2.49738572468996e-05","0.779","4.88712306195742","UCEC",15
