"","likelihood","bart","expr","rank_size"
"1",0.5,0.262,1.26103107486474,2
"2",0.5,0.165,0.0566421139135444,9
"3",0.5,0.237,0.827955765768191,4
"4",0.5,0.447,1.20489584586363,3
"5",0.5,0.211,0.563594262593884,6
"6",0.5,0.355,0.0439904692611817,10
"7",0.5,0.238,-0.733455363997955,12
"8",0.5,0.339,-1.22623596295059,13
"9",0.5,0.136,-0.449362469368515,11
"10",0.5,0.441,0.463056079334608,8
"11",0.5,0.554,0.670221926285948,5
"12",0.5,0.219,-1.36633420645351,15
"13",0.5,0.511,1.49295853895888,1
"14",0.5,0.277,-1.36459427587603,14
"15",0.5,0.703,0.560774715883933,7
