"","likelihood","bart","expr","rank_size"
"1",0.330090288997826,0.61,0.482420996138093,3
"2",2.38853669549642e-05,0.382,0.0813984415701165,10
"3",0.0310123127047237,0.156,-0.244692244994578,13
"4",1.15048814150045e-10,0.268,-0.13158153552421,11
"5",1.68030484478089e-12,0.135,0.492947186921501,1
"6",0.125269391975642,0.513,-0.989554052540835,15
"7",1.89449682265146e-10,0.116,0.460448220170856,4
"8",9.06729956466852e-18,0.093,0.342672325133885,8
"9",1.37601341604238e-06,0.147,-0.903238521380134,14
"10",1.44378391502938e-16,0.156,0.394525725130851,6
"11",0.092532885735925,0.097,0.376602095109132,7
"12",0.38442227128699,0.175,-0.131691873732841,12
"13",0.00933631544803672,0.229,0.489243053642093,2
"14",0.753986221215798,0.141,0.137764536593171,9
"15",5.08121483150615e-24,0.335,0.454064588382028,5
