"","likelihood","bart","expr","rank_size"
"1",0.5,0.819,1.51546624083464,8
"2",0.5,0.087,1.74659966112686,3
"3",0.5,0.53,1.58748005289233,6
"4",0.5,0.149,1.83647653828813,2
"5",0.5,0.075,1.19551962123829,14
"6",0.5,0.557,1.26698505901165,13
"7",0.5,0.089,1.4878190961274,10
"8",0.5,0.0570000000000001,1.52589840080084,7
"9",0.5,0.078,0.766878587395599,15
"10",0.5,0.098,1.64097908092602,4
"11",0.5,0.184,1.43473065336022,11
"12",0.5,0.092,1.62602133762789,5
"13",0.5,0.091,2.18419868810782,1
"14",0.5,0.0629999999999999,1.50495825275759,9
"15",0.5,0.6,1.39707419880442,12
