"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.477","0.229438081249427","BLCA",1
"2","0.5","0.527","0.140516118237886","BRCA_1",2
"3","0.5","0.395","0.224682287168705","BRCA_2",3
"4","0.5","0.171","-0.321565358224471","COAD_READ",4
"5","0.5","0.557","-0.523198798315747","HNSC",5
"6","0.5","0.881","-0.363843686703875","KICH",6
"7","0.5","0.207","-0.747765493360753","KIRC",7
"8","0.5","0.463","-0.37005066122464","KIRP",8
"9","0.5","0.577","-1.3220640523137","LIHC",9
"10","0.5","0.289","-0.0653913532850383","LUAD",10
"11","0.5","0.535","0.219164864748756","LUSC",11
"12","0.5","0.443","-0.482472683421031","PRAD",12
"13","0.5","0.151","-0.161930447933711","STES",13
"14","0.5","0.44","0.0832600953457766","THCA",14
"15","0.5","0.316","-0.0624510870227072","UCEC",15
