"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.258","3.11787136262773","BLCA",1
"2","0.5","0.723","2.57573310136829","BRCA_1",2
"3","0.5","0.356","2.85133385154669","BRCA_2",3
"4","0.5","0.847","2.84181683371948","COAD_READ",4
"5","0.5","0.85","2.67402869266969","HNSC",5
"6","0.5","0.111","3.40541009038573","KICH",6
"7","0.5","0.962","2.59814018666057","KIRC",7
"8","0.5","0.823","2.8999421606404","KIRP",8
"9","0.5","0.77","2.12575201001905","LIHC",9
"10","0.5","0.877","2.82366694342204","LUAD",10
"11","0.5","0.197","2.77338194969228","LUSC",11
"12","0.5","0.915","3.24504460042584","PRAD",12
"13","0.5","0.861","2.7459695663597","STES",13
"14","0.5","0.949","2.85440864188938","THCA",14
"15","0.5","0.419","2.98763423689211","UCEC",15
