"","likelihood","bart","expr","rank_size"
"1",0.5,0.322,0.375295811323515,8
"2",0.5,0.242,-0.593692713501567,13
"3",0.5,0.309,-0.386374051397813,12
"4",0.5,0.116,-0.760694972506199,14
"5",0.5,0.377,-1.4244399018656,15
"6",0.5,0.744,1.74811694542864,4
"7",0.5,0.244,1.33057885472625,5
"8",0.5,0.175,1.98196560757757,3
"9",0.5,0.185,3.25136896345171,1
"10",0.5,0.118,0.652952152609399,6
"11",0.5,0.217,0.0788642995169599,10
"12",0.5,0.113,2.48974295235549,2
"13",0.5,0.191,-0.210311575839497,11
"14",0.5,0.347,0.157010287385498,9
"15",0.5,0.238,0.465387281408513,7
