"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.806","0.812269439560747","BLCA",1
"2","0.5","0.178","2.1083140772888","BRCA_1",2
"3","0.5","0.689","2.09195022052259","BRCA_2",3
"4","0.5","0.345","1.82986479899699","COAD_READ",4
"5","0.5","0.239","1.30423598847234","HNSC",5
"6","0.5","0.841","1.19276917858698","KICH",6
"7","0.5","0.078","1.63450638012983","KIRC",7
"8","0.5","0.288","0.551887404463219","KIRP",8
"9","0.5","0.183","0.459397835961376","LIHC",9
"10","0.5","0.097","1.59499763039644","LUAD",10
"11","0.5","0.377","1.90629710536312","LUSC",11
"12","0.5","0.091","1.17212771772147","PRAD",12
"13","0.5","0.261","1.00202125497777","STES",13
"14","0.5","0.086","1.11378650740932","THCA",14
"15","0.5","0.653","1.38024983755359","UCEC",15
