"","likelihood","bart","expr","rank_size"
"1",0.000812545129402162,0.355,2.39242119163555,5
"2",0.782369480244174,0.403,1.78686286935117,15
"3",0.613536269288478,0.532,2.13173891777932,11
"4",0.00921627921752929,0.965,2.28244256826205,7
"5",0.0132468130355229,0.903,2.20408140610375,9
"6",0.0179793043894437,0.374,2.34576490211307,6
"7",0.142230613254671,0.772,2.52765637588443,3
"8",0.0202989640047861,0.844,1.79061007630822,14
"9",0.01764876426478,0.586,1.87712036307616,13
"10",0.871738026334361,0.806,2.26102117191379,8
"11",0.129657981154759,0.783,2.46883806126795,4
"12",0.0550064152154975,0.499,2.59518779037754,2
"13",0.39891392949657,0.898,2.14566636992723,10
"14",0.000108614086856376,0.862,2.82424759886166,1
"15",4.34623288831283e-05,0.454,1.93191135105512,12
