"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.588","3.6336211905806","BLCA",1
"2","0.5","0.123","3.65029481036314","BRCA_1",2
"3","0.5","0.572","3.75156894758417","BRCA_2",3
"4","0.5","0.183","3.31624604219745","COAD_READ",4
"5","0.5","0.085","2.99736837646569","HNSC",5
"6","0.5","0.318","2.34876044093156","KICH",6
"7","0.5","0.2","2.89833562552143","KIRC",7
"8","0.5","0.094","3.02833777410536","KIRP",8
"9","0.5","0.069","2.54234520737203","LIHC",9
"10","0.5","0.104","3.40929326486408","LUAD",10
"11","0.5","0.09","3.24336004895873","LUSC",11
"12","0.5","0.101","3.13056759403716","PRAD",12
"13","0.5","0.089","3.17235366368546","STES",13
"14","0.5","0.08","3.51644946037011","THCA",14
"15","0.5","0.372","3.4888384073708","UCEC",15
