"","likelihood","bart","expr","rank_size"
"1",0.5,0.508,-0.507456690538919,10
"2",0.5,0.411,-0.225835051459955,6
"3",0.5,0.906,0.294935594699751,3
"4",0.5,0.175,-0.719022167634199,13
"5",0.5,0.503,-0.238009842137402,7
"6",0.5,0.572,-1.09893362665457,14
"7",0.5,0.743,0.235444729980756,4
"8",0.5,0.684,-0.446649618175849,9
"9",0.5,0.18,-1.23992094132569,15
"10",0.5,0.254,0.295720171740534,2
"11",0.5,0.119,0.0725370577289446,5
"12",0.5,0.401,-0.28459119825866,8
"13",0.5,0.195,0.769176628994665,1
"14",0.5,0.234,-0.600317031623542,11
"15",0.5,0.542,-0.694593372095701,12
