"","likelihood","bart","expr","rank_size"
"1",0.5,0.18,1.50800243390499,12
"2",0.5,0.272,1.89095275602328,7
"3",0.5,0.129,2.1801474703989,2
"4",0.5,0.291,2.38070102248246,1
"5",0.5,0.367,1.93632092958249,6
"6",0.5,0.227,0.382789032056116,15
"7",0.5,0.678,1.6382177135274,10
"8",0.5,0.337,1.78312422496126,9
"9",0.5,0.339,0.897347272148922,14
"10",0.5,0.394,1.88221022844052,8
"11",0.5,0.396,2.06990550396324,4
"12",0.5,0.695,1.35004625152728,13
"13",0.5,0.705,2.16705669137222,3
"14",0.5,0.432,2.02527472467274,5
"15",0.5,0.151,1.57033796554488,11
