"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.753","0.677392876511307","BLCA",1
"2","0.5","0.6","0.695496466724782","BRCA_1",2
"3","0.5","0.663","0.751706630922913","BRCA_2",3
"4","0.5","0.894","0.857474383861873","COAD_READ",4
"5","0.5","0.669","0.446503715639863","HNSC",5
"6","0.5","0.243","0.0360106651667724","KICH",6
"7","0.5","0.557","0.224621129206409","KIRC",7
"8","0.5","0.703","0.370284202907009","KIRP",8
"9","0.5","0.674","-0.0405441859979855","LIHC",9
"10","0.5","0.665","0.440468207179489","LUAD",10
"11","0.5","0.62","0.923852305445471","LUSC",11
"12","0.5","0.55","0.649101324349141","PRAD",12
"13","0.5","0.696","0.604212067970921","STES",13
"14","0.5","0.423","0.353868801854599","THCA",14
"15","0.5","0.683","0.414550341095845","UCEC",15
