"","likelihood","bart","expr","rank_size"
"1",0.5,0.135,-2.30258512873421,13
"2",0.5,0.168,-2.30258506572639,5
"3",0.5,0.471,-2.30258513523149,14
"4",0.5,0.297,-2.30258511026727,8
"5",0.5,0.429,-2.3025850808241,6
"6",0.5,0.944,-2.30258521864569,15
"7",0.5,0.713,-2.30258509944713,7
"8",0.5,0.847,-2.30258511469411,9
"9",0.5,0.86,-2.30258504325564,3
"10",0.5,0.475,-2.30258503138174,1
"11",0.5,0.433,-2.30258512377199,12
"12",0.5,0.541,-2.30258512147766,11
"13",0.5,0.616,-2.3025851194304,10
"14",0.5,0.77,-2.3025850530442,4
"15",0.5,0.166,-2.30258503246816,2
