"","likelihood","bart","expr","rank_size"
"1",0.00259364854865485,0.215,2.79307283205554,4
"2",0.604626303392001,0.294,2.33753892490358,10
"3",0.772533213712281,0.399,2.72106808840657,6
"4",0.778998531860692,0.426,3.29058008033492,1
"5",0.607275038411152,0.18,2.62182807656383,7
"6",0.29949713886459,0.342,-0.131996823763724,12
"7",0.946598693779338,0.512,-1.47576111060653,15
"8",0.184271054873373,0.847,-0.800564228190885,14
"9",0.000757730553554867,0.149,-0.239817867368753,13
"10",0.780028358978651,0.639,2.59383835165075,8
"11",0.250524240196765,0.669,2.74861836182615,5
"12",0.263747279482635,0.24,3.25293679314559,2
"13",0.00266825298795404,0.28,3.01873759870696,3
"14",0.289682931163074,0.84,0.884025677617942,11
"15",0.12245210141292,0.94,2.37509224536128,9
