"","likelihood","bart","expr","rank_size"
"1",0.5,0.689,1.40699253831262,12
"2",0.5,0.763,1.97180417899871,3
"3",0.5,0.959,1.60502620382728,8
"4",0.5,0.327,1.73693206420494,5
"5",0.5,0.741,1.16473670755381,13
"6",0.5,0.848,1.4493683939135,11
"7",0.5,0.589,1.50321565967102,10
"8",0.5,0.806,1.15285637239897,14
"9",0.5,0.726,0.899676573947068,15
"10",0.5,0.526,1.76415938971402,4
"11",0.5,0.606,1.55834805095245,9
"12",0.5,0.627,2.10891154669013,1
"13",0.5,0.272,1.98283989490042,2
"14",0.5,0.622,1.70433341378129,6
"15",0.5,0.779,1.64035926129837,7
