"","likelihood","bart","expr","rank_size"
"1",0.5,0.185,2.13721106593126,1
"2",0.5,0.22,1.2083950642075,13
"3",0.5,0.142,1.47738038579802,9
"4",0.5,0.206,1.63169309560052,5
"5",0.5,0.303,1.62649885182377,6
"6",0.5,0.244,1.17759582959903,14
"7",0.5,0.466,1.51274771874877,8
"8",0.5,0.182,1.84273384796903,3
"9",0.5,0.376,1.20900887144677,12
"10",0.5,0.357,1.46626805922097,10
"11",0.5,0.31,1.65817982921062,4
"12",0.5,0.784,1.61317718551383,7
"13",0.5,0.434,1.33819547739362,11
"14",0.5,0.553,1.02811520402685,15
"15",0.5,0.174,1.95142948810298,2
