"","likelihood","bart","expr","cancer","rank_size"
"1","0.594181898210362","0.312","2.24638955998935","BLCA",1
"2","0.113967959397496","0.611","-0.114246934134839","BRCA_1",2
"3","0.0966336038989924","0.738","1.00894208222742","BRCA_2",3
"4","0.0146304480029184","0.962","1.86151498132937","COAD_READ",4
"5","0.00160007491737843","0.969","3.79365702166063","HNSC",5
"6","0.0104068490421818","0.583","-0.435811787625752","KICH",6
"7","0.131992614950812","0.865","0.926663836921929","KIRC",7
"8","0.408233477307139","0.977","0.800165979778448","KIRP",8
"9","0.244822261986281","0.826","-0.62162746134601","LIHC",9
"10","0.0207458962418359","0.926","1.12101059868276","LUAD",10
"11","0.00392377445956107","0.941","2.39955462081172","LUSC",11
"12","0.0646149213395861","0.339","-0.0297238211579781","PRAD",12
"13","5.63033746267381e-06","0.941","2.34462459656722","STES",13
"14","0.703027149694426","0.958","1.1177751310655","THCA",14
"15","6.80631948653072e-05","0.388","1.20223087912619","UCEC",15
