"","likelihood","bart","expr","rank_size"
"1",0.5,0.367,-1.85192147307878,7
"2",0.5,0.556,-1.88945724905113,9
"3",0.5,0.248,-1.84318089238686,6
"4",0.5,0.519,-1.48264095639872,1
"5",0.5,0.635,-2.05404583189936,11
"6",0.5,0.228,-2.10992335994421,13
"7",0.5,0.728,-2.1392049357249,14
"8",0.5,0.462,-1.77909396947619,3
"9",0.5,0.846,-1.82150899501574,5
"10",0.5,0.675,-1.87239209935464,8
"11",0.5,0.3,-1.91572620582299,10
"12",0.5,0.893,-1.82010429056753,4
"13",0.5,0.657,-1.71922455509062,2
"14",0.5,0.829,-2.20215911749638,15
"15",0.5,0.256,-2.07188889524918,12
