"","likelihood","bart","expr","rank_size"
"1",0.5,0.352,1.27802186649139,15
"2",0.5,0.311,2.17407131268279,7
"3",0.5,0.469,2.50563214717811,3
"4",0.5,0.339,1.78724378554197,11
"5",0.5,0.658,1.99815910043393,10
"6",0.5,0.487,1.606400437908,12
"7",0.5,0.947,2.68453413706266,2
"8",0.5,0.974,2.39513132736986,5
"9",0.5,0.331,1.4304956811942,13
"10",0.5,0.344,2.85087423503521,1
"11",0.5,0.266,2.30617240678858,6
"12",0.5,0.38,1.3530568394889,14
"13",0.5,0.435,2.41012518988442,4
"14",0.5,0.806,2.13135860267142,8
"15",0.5,0.318,2.08575661574549,9
