"","likelihood","bart","expr","rank_size"
"1",0.5,0.908,1.3552258511378,4
"2",0.5,0.358,1.20211009509012,7
"3",0.5,0.747,1.49952403991857,3
"4",0.5,0.523,1.54515568448379,1
"5",0.5,0.294,1.24235522592099,6
"6",0.5,0.474,0.977696281375527,13
"7",0.5,0.243,1.08230846136242,12
"8",0.5,0.372,0.897142307020533,14
"9",0.5,0.32,0.679018226697052,15
"10",0.5,0.253,1.17625137130938,9
"11",0.5,0.392,1.52415397638352,2
"12",0.5,0.211,1.14698537022073,10
"13",0.5,0.363,1.2000933250908,8
"14",0.5,0.146,1.13106710496114,11
"15",0.5,0.807,1.3325744253989,5
