"","likelihood","bart","expr","cancer","rank_size"
"1","1.8384325253787e-06","0.445","1.41907974793335","BLCA",1
"2","6.14026223364301e-07","0.551","1.3193274307873","BRCA_1",2
"3","4.57375530839928e-21","0.683","1.7101942147089","BRCA_2",3
"4","0.484073999619495","0.899","1.05756824409848","COAD_READ",4
"5","4.27311192780267e-10","0.829","0.667823707589531","HNSC",5
"6","0.968342806412399","0.653","0.389200076123403","KICH",6
"7","0.138184401858704","0.49","0.934285971230523","KIRC",7
"8","0.278320928855378","0.55","0.972483563377127","KIRP",8
"9","6.36311235579166e-30","0.519","0.580096039593669","LIHC",9
"10","1.02781263775406e-10","0.753","1.45526054177145","LUAD",10
"11","0.00232317592229467","0.945","1.60733734325891","LUSC",11
"12","1.73716297180886e-08","0.355","1.04180832680145","PRAD",12
"13","0.908725813330685","0.411","1.03789647782647","STES",13
"14","0.598446518245554","0.848","0.855650490055891","THCA",14
"15","0.01352752111527","0.755","1.8447537953494","UCEC",15
