"","likelihood","bart","expr","rank_size"
"1",0.371443177212632,0.843,2.74669502923742,3
"2",0.714697152001298,0.98,2.77340984731138,2
"3",0.117238571230588,0.459,2.67424171237972,5
"4",0.28914634552274,0.924,2.30682839559166,7
"5",0.837657354255426,0.217,2.28897036678925,8
"6",0.0180221376562993,0.937,1.44837764661718,12
"7",1.59347894321471e-07,0.44,-1.85325472995466,13
"8",0.647497912752201,0.309,-1.89939004870108,14
"9",8.15618350870671e-10,0.551,-1.92171650438675,15
"10",0.00635359353246404,0.917,2.20423599301108,9
"11",0.193567529193266,0.986,2.73751949518959,4
"12",0.0214809018196878,0.949,3.28781410125353,1
"13",1.6151747236643e-06,0.585,1.86282944132267,10
"14",0.00104333366512978,0.95,1.83007931791294,11
"15",0.104201348209361,0.987,2.48379637102918,6
