"","likelihood","bart","expr","cancer","rank_size"
"1","0.83632974896641","0.361","4.54430600918431","BLCA",1
"2","0.522141530840564","0.977","5.32811084464694","BRCA_1",2
"3","0.124487817019012","0.349","2.6170621137642","BRCA_2",3
"4","0.000646451006116691","0.6","-0.572334788219242","COAD_READ",4
"5","0.00535925702515108","0.505","0.282945508044737","HNSC",5
"6","0.122034454261081","0.618","1.89095452148898","KICH",6
"7","0.00022894490572573","0.855","0.38565248929723","KIRC",7
"8","3.51803962659371e-08","0.441","-0.627301879506867","KIRP",8
"9","3.8273592679713e-16","0.552","-1.0493796965805","LIHC",9
"10","0.00291312826750294","0.907","0.257856297607518","LUAD",10
"11","0.0513353396741627","0.909","0.353950752889591","LUSC",11
"12","1.41382616836401e-09","0.965","0.721448880004242","PRAD",12
"13","5.278528809864e-05","0.953","0.408583624307777","STES",13
"14","8.38972617131211e-07","0.835","1.40517409725525","THCA",14
"15","4.34299781855162e-05","0.433","-0.24635380846267","UCEC",15
