"","likelihood","bart","expr","rank_size"
"1",0.5,0.094,-1.90605946440084,11
"2",0.5,0.199,1.45103423090137,2
"3",0.5,0.075,-1.41019153284371,9
"4",0.5,0.212,-1.94282627935247,12
"5",0.5,0.694,-1.94980980293276,14
"6",0.5,0.179,-0.0523524975365113,3
"7",0.5,0.69,-1.09130781724155,6
"8",0.5,0.294,-1.94764685546784,13
"9",0.5,0.248,-2.01085826487792,15
"10",0.5,0.322,-1.40597660762999,8
"11",0.5,0.198,-1.74771180919935,10
"12",0.5,0.258,-0.582628382736644,4
"13",0.5,0.536,-1.40518854034485,7
"14",0.5,0.621,-0.805548011119265,5
"15",0.5,0.094,1.4606309696493,1
