"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.704","1.82538716801151","BLCA",1
"2","0.5","0.739","1.89339369601914","BRCA_1",2
"3","0.5","0.684","1.96489445694024","BRCA_2",3
"4","0.5","0.706","1.71933982282941","COAD_READ",4
"5","0.5","0.76","1.56486146019542","HNSC",5
"6","0.5","0.724","1.66184861437681","KICH",6
"7","0.5","0.676","1.81515168773597","KIRC",7
"8","0.5","0.788","1.8714945783408","KIRP",8
"9","0.5","0.785","1.55022039585353","LIHC",9
"10","0.5","0.536","1.75114560505078","LUAD",10
"11","0.5","0.548","1.90465436730563","LUSC",11
"12","0.5","0.544","1.99238428534972","PRAD",12
"13","0.5","0.645","1.72915248232114","STES",13
"14","0.5","0.55","1.69867490559349","THCA",14
"15","0.5","0.718","2.05902131320144","UCEC",15
