"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.753","0.685108486637295","BLCA",1
"2","0.5","0.667","1.1547951170158","BRCA_1",2
"3","0.5","0.753","1.05714030029892","BRCA_2",3
"4","0.5","0.827","0.500674609927163","COAD_READ",4
"5","0.5","0.618","0.565116448612341","HNSC",5
"6","0.5","0.106","0.611950724529224","KICH",6
"7","0.5","0.427","1.21763495566569","KIRC",7
"8","0.5","0.567","0.736001129267738","KIRP",8
"9","0.5","0.712","0.217077476221473","LIHC",9
"10","0.5","0.72","1.16074332760583","LUAD",10
"11","0.5","0.688","1.13716609612079","LUSC",11
"12","0.5","0.696","0.917978684455603","PRAD",12
"13","0.5","0.521","0.921792755048618","STES",13
"14","0.5","0.419","1.10621897316839","THCA",14
"15","0.5","0.529","0.915052295588429","UCEC",15
