"","likelihood","bart","expr","cancer","rank_size"
"1","3.34909268318978e-08","0.637","2.17224922843428","BLCA",1
"2","2.88056191527985e-05","0.821","1.68462255205439","BRCA_1",2
"3","3.97422674074177e-12","0.749","1.72713533116332","BRCA_2",3
"4","3.18421679594866e-09","0.647","1.57234704306938","COAD_READ",4
"5","9.4873064756422e-17","0.814","1.93556881714608","HNSC",5
"6","1.58651242987229e-13","0.737","1.53282174026445","KICH",6
"7","0.599498360441929","0.547","1.61673082794174","KIRC",7
"8","0.315171196091985","0.857","1.68303515282041","KIRP",8
"9","9.4575116347911e-55","0.853","1.40960477233728","LIHC",9
"10","9.15059711373422e-05","0.827","1.8222122689948","LUAD",10
"11","0.00768679861156688","0.898","1.8489151998039","LUSC",11
"12","0.607767027433027","0.568","1.96062787408092","PRAD",12
"13","2.307987995433e-20","0.622","1.65801622066602","STES",13
"14","0.00472106580263671","0.811","1.81275182823606","THCA",14
"15","2.9674735744167e-08","0.844","2.39441268971955","UCEC",15
