"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.241","1.83020992707639","BLCA",1
"2","0.5","0.435","2.16777750017398","BRCA_1",2
"3","0.5","0.21","2.026977617328","BRCA_2",3
"4","0.5","0.573","1.57226113536877","COAD_READ",4
"5","0.5","0.49","1.29716886957183","HNSC",5
"6","0.5","0.6","1.16830729944994","KICH",6
"7","0.5","0.429","1.97601483585135","KIRC",7
"8","0.5","0.547","1.96705591461084","KIRP",8
"9","0.5","0.528","1.30172131281907","LIHC",9
"10","0.5","0.41","1.96963242960084","LUAD",10
"11","0.5","0.457","1.93762519459448","LUSC",11
"12","0.5","0.379","1.68505700310403","PRAD",12
"13","0.5","0.513","1.8405997585902","STES",13
"14","0.5","0.496","1.47809744947998","THCA",14
"15","0.5","0.293","2.08391537853214","UCEC",15
