"","likelihood","bart","expr","rank_size"
"1",0.5,0.416,-1.1718711473706,2
"2",0.5,0.411,-1.79390352313687,9
"3",0.5,0.32,-1.18025117626472,3
"4",0.5,0.41,-1.53620627801141,8
"5",0.5,0.294,-1.42133095226184,7
"6",0.5,0.206,-1.94350075931294,13
"7",0.5,0.23,-1.87310713594886,12
"8",0.5,0.217,-1.977987943066,15
"9",0.5,0.345,-1.97695607141547,14
"10",0.5,0.367,-1.30182108830052,6
"11",0.5,0.53,-0.648058648894456,1
"12",0.5,0.458,-1.81443361874178,10
"13",0.5,0.371,-1.1959230323212,4
"14",0.5,0.172,-1.85275005017021,11
"15",0.5,0.271,-1.28110786919749,5
