"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.453","2.75674748680007","BLCA",1
"2","0.5","0.424","2.59311074870563","BRCA_1",2
"3","0.5","0.16","2.67027343661726","BRCA_2",3
"4","0.5","0.482","2.20635196548321","COAD_READ",4
"5","0.5","0.273","2.3469608041966","HNSC",5
"6","0.5","0.304","1.87622050699476","KICH",6
"7","0.5","0.574","2.81944923147968","KIRC",7
"8","0.5","0.427","2.65709197744023","KIRP",8
"9","0.5","0.482","2.27615565054135","LIHC",9
"10","0.5","0.391","2.81013541593166","LUAD",10
"11","0.5","0.279","2.63253634429626","LUSC",11
"12","0.5","0.487","2.56350752885185","PRAD",12
"13","0.5","0.481","2.57857033908273","STES",13
"14","0.5","0.365","2.95736316796337","THCA",14
"15","0.5","0.482","2.53385257800413","UCEC",15
