"","likelihood","bart","expr","cancer","rank_size"
"1","8.2048277902026e-15","0.44","2.76205591550658","BLCA",1
"2","3.57795009801085e-26","0.646","2.690717413337","BRCA_1",2
"3","3.1847116805004e-44","0.469","2.82776282536968","BRCA_2",3
"4","5.83863237736488e-17","0.941","2.84913118601338","COAD_READ",4
"5","5.1024935533299e-26","0.973","3.05467610557483","HNSC",5
"6","3.3638830745037e-41","0.409","2.56345788364725","KICH",6
"7","4.81610955564643e-12","0.785","2.82880337519222","KIRC",7
"8","1.00160302734111e-28","0.854","2.35298704344585","KIRP",8
"9","5.52628012312845e-28","0.826","1.99719044214949","LIHC",9
"10","1.7496014971149e-16","0.875","3.06304960047746","LUAD",10
"11","2.46828074186539e-11","0.755","2.97583784296303","LUSC",11
"12","1.96007037246552e-34","0.386","2.7571742864835","PRAD",12
"13","4.1497251546591e-13","0.976","2.98632807097894","STES",13
"14","3.37122424725964e-31","0.948","3.35539741919756","THCA",14
"15","2.47525102271115e-45","0.278","2.75624837456548","UCEC",15
