"","likelihood","bart","expr","rank_size"
"1",0.5,0.642,3.15127276723784,11
"2",0.5,0.466,3.50156986816433,3
"3",0.5,0.424,3.39508458017334,5
"4",0.5,0.472,3.21931974286691,10
"5",0.5,0.487,2.93762743772864,14
"6",0.5,0.423,3.31273028274686,9
"7",0.5,0.607,3.3357776174346,7
"8",0.5,0.51,3.32893415204045,8
"9",0.5,0.547,2.75150946395767,15
"10",0.5,0.396,3.3395423723649,6
"11",0.5,0.307,3.10788492849449,12
"12",0.5,0.314,3.8367076034602,1
"13",0.5,0.403,2.94438555357464,13
"14",0.5,0.346,3.51662807128729,2
"15",0.5,0.578,3.48539304563046,4
