"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.771","1.5047072159507","BLCA",1
"2","0.5","0.542","1.14839476334082","BRCA_1",2
"3","0.5","0.673","1.58074752820868","BRCA_2",3
"4","0.5","0.228","1.13063289568637","COAD_READ",4
"5","0.5","0.448","1.47667429903073","HNSC",5
"6","0.5","0.925","-0.366822975976394","KICH",6
"7","0.5","0.28","0.748119532869263","KIRC",7
"8","0.5","0.283","0.404019773221539","KIRP",8
"9","0.5","0.517","0.0424632262504687","LIHC",9
"10","0.5","0.292","1.05332075379533","LUAD",10
"11","0.5","0.549","1.83229180143136","LUSC",11
"12","0.5","0.472","0.998337815602236","PRAD",12
"13","0.5","0.222","1.56854538570556","STES",13
"14","0.5","0.361","0.790234813842588","THCA",14
"15","0.5","0.563","1.24292467832976","UCEC",15
