"","likelihood","bart","expr","rank_size"
"1",5.42249192851115e-14,0.819,1.28314809339319,11
"2",0.614873267072374,0.563,1.79437221852292,1
"3",0.211465118729039,0.469,1.67479054612897,2
"4",0.0988496040131453,0.659,1.30852472403316,10
"5",3.72190475789455e-06,0.257,1.46319242576758,9
"6",0.286115619059916,0.793,0.835534413130808,14
"7",4.05693631450942e-05,0.267,1.64636359698652,3
"8",0.189766204885218,0.283,1.17112107819996,13
"9",1.24331205963884e-28,0.365,0.534191556736103,15
"10",0.0508771445658502,0.368,1.61778305842374,6
"11",0.37628462745805,0.326,1.62166209709541,5
"12",0.508700414726128,0.492,1.52762057517,7
"13",0.133839840458273,0.349,1.64286002041641,4
"14",0.641263741685071,0.252,1.51380299213548,8
"15",0.0652010974547424,0.78,1.24925015678859,12
