"","likelihood","bart","expr","cancer","rank_size"
"1","7.23840522328664e-06","0.711","1.18220113609744","BLCA",1
"2","0.818589167503477","0.5","1.47543515780817","BRCA_1",2
"3","0.0509075823281149","0.708","1.50640891382675","BRCA_2",3
"4","0.0485071085283083","0.696","1.41998839575747","COAD_READ",4
"5","0.00365379142834783","0.73","1.30850342110305","HNSC",5
"6","1.37547184778508e-06","0.0590000000000001","0.666332480125809","KICH",6
"7","0.0102562638215327","0.745","1.04059929048631","KIRC",7
"8","0.000329415955262801","0.857","1.03181232868635","KIRP",8
"9","7.29455314970684e-09","0.663","0.811173230453398","LIHC",9
"10","0.157868159466003","0.78","1.23832650080683","LUAD",10
"11","0.127451396486526","0.823","1.19892872759801","LUSC",11
"12","0.00206570085244706","0.583","1.40615098597008","PRAD",12
"13","6.88760549050091e-07","0.444","1.3339632845705","STES",13
"14","0.448265993315247","0.636","1.01184317260014","THCA",14
"15","0.0577350321848777","0.538","1.39166867042484","UCEC",15
