"","likelihood","bart","expr","rank_size"
"1",9.36573065891226e-16,0.17,0.0514700030517004,10
"2",5.73284940760496e-16,0.0620000000000001,0.496871746178618,6
"3",7.20268633989073e-20,0.447,1.12895707322471,1
"4",4.27010949012046e-21,0.051,0.297207288760805,8
"5",5.8034601159311e-15,0.045,0.803909494790629,3
"6",6.50058025571441e-11,0.096,-1.28442157227184,15
"7",2.38313594039324e-06,0.402,-0.0590631027197042,12
"8",1.83587848316724e-15,0.112,-0.796197764077423,14
"9",4.47648703101879e-10,0.04,0.01498334721039,11
"10",1.3202610301357e-23,0.0620000000000001,0.735629602393396,4
"11",1.2486011040876e-18,0.049,0.583207695256473,5
"12",1.77322747170885e-16,0.0659999999999999,-0.14322967567051,13
"13",5.77018005662467e-16,0.0590000000000001,0.863964957633238,2
"14",1.05607907771586e-14,0.095,0.145422225573721,9
"15",1.59513735187615e-15,0.109,0.341145221789354,7
