"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.858","2.61244557952615","BLCA",1
"2","0.5","0.642","2.44605939300638","BRCA_1",2
"3","0.5","0.912","2.69728411323704","BRCA_2",3
"4","0.5","0.744","2.45865985097029","COAD_READ",4
"5","0.5","0.723","2.36617234271579","HNSC",5
"6","0.5","0.325","1.83842107767559","KICH",6
"7","0.5","0.513","2.17290308779482","KIRC",7
"8","0.5","0.911","2.31591117623376","KIRP",8
"9","0.5","0.744","1.49195033814247","LIHC",9
"10","0.5","0.697","2.49615747968856","LUAD",10
"11","0.5","0.852","2.70473136866046","LUSC",11
"12","0.5","0.43","2.1906986294624","PRAD",12
"13","0.5","0.543","2.47411699653564","STES",13
"14","0.5","0.586","2.37231199118842","THCA",14
"15","0.5","0.898","2.58660318134259","UCEC",15
