"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.259","0.558427758128838","BLCA",1
"2","0.5","0.614","1.00241939211394","BRCA_1",2
"3","0.5","0.412","1.5250041673317","BRCA_2",3
"4","0.5","0.257","0.905301630345378","COAD_READ",4
"5","0.5","0.234","0.987941186924276","HNSC",5
"6","0.5","0.518","0.926211462237789","KICH",6
"7","0.5","0.447","1.43185654056581","KIRC",7
"8","0.5","0.784","1.30414751520949","KIRP",8
"9","0.5","0.424","0.721924244051046","LIHC",9
"10","0.5","0.917","2.05070498724772","LUAD",10
"11","0.5","0.793","2.09285567210743","LUSC",11
"12","0.5","0.683","0.436686261231413","PRAD",12
"13","0.5","0.814","1.53505545764445","STES",13
"14","0.5","0.813","2.76594339458732","THCA",14
"15","0.5","0.937","1.53598368880586","UCEC",15
