"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.194","0.320835818499448","BLCA",1
"2","0.5","0.699","0.539341366418605","BRCA_1",2
"3","0.5","0.411","0.317476575773861","BRCA_2",3
"4","0.5","0.743","0.0355279855186747","COAD_READ",4
"5","0.5","0.75","-0.449415606644166","HNSC",5
"6","0.5","0.669","0.581095720478016","KICH",6
"7","0.5","0.702","0.223620513742022","KIRC",7
"8","0.5","0.819","0.305647292288186","KIRP",8
"9","0.5","0.783","-0.0115820983449632","LIHC",9
"10","0.5","0.785","0.176879738571353","LUAD",10
"11","0.5","0.843","0.210590330935911","LUSC",11
"12","0.5","0.593","0.367368095706737","PRAD",12
"13","0.5","0.618","0.0513651446019805","STES",13
"14","0.5","0.794","0.535501324728977","THCA",14
"15","0.5","0.439","0.370947933700178","UCEC",15
