"","likelihood","bart","expr","cancer","rank_size"
"1","2.14753775099038e-06","0.696","1.6932669809724","BLCA",1
"2","0.324547216370508","0.402","1.8991629557492","BRCA_1",2
"3","0.198172107547376","0.839","1.74083985823375","BRCA_2",3
"4","0.00108086405287005","0.623","1.49359754089447","COAD_READ",4
"5","0.0545945690753522","0.497","1.55980462514887","HNSC",5
"6","0.0105061513389229","0.627","1.84058570241669","KICH",6
"7","8.96282500095293e-07","0.343","1.75574313730219","KIRC",7
"8","2.94351241905879e-05","0.522","1.58422143534402","KIRP",8
"9","0.422294729991141","0.449","0.951215578438372","LIHC",9
"10","0.0620038954897146","0.409","1.92242688229258","LUAD",10
"11","0.00656039541179473","0.473","1.7002643671815","LUSC",11
"12","0.175051175239228","0.376","1.89649291890906","PRAD",12
"13","0.0565062028806555","0.476","1.81078672855196","STES",13
"14","0.0631803129793111","0.359","2.09892473804364","THCA",14
"15","7.46996724821129e-05","0.729","1.6023711190162","UCEC",15
