"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.736","0.463933739579638","BLCA",1
"2","0.5","0.643","0.88615175445188","BRCA_1",2
"3","0.5","0.798","0.614271506697035","BRCA_2",3
"4","0.5","0.765","0.340394018579605","COAD_READ",4
"5","0.5","0.659","0.0203680407060411","HNSC",5
"6","0.5","0.227","0.418114305488636","KICH",6
"7","0.5","0.335","0.879079480918364","KIRC",7
"8","0.5","0.598","0.367967725466323","KIRP",8
"9","0.5","0.601","0.320296131488999","LIHC",9
"10","0.5","0.701","0.564593817606992","LUAD",10
"11","0.5","0.762","0.549914715728525","LUSC",11
"12","0.5","0.543","0.721416899679666","PRAD",12
"13","0.5","0.501","0.669567418757652","STES",13
"14","0.5","0.404","0.695572952537002","THCA",14
"15","0.5","0.683","0.428479826449891","UCEC",15
