"","likelihood","bart","expr","rank_size"
"1",0.5,0.127,4.36827144228784,1
"2",0.5,0.541,3.08552393319661,9
"3",0.5,0.302,3.17335496273658,8
"4",0.5,0.735,4.29071231422579,2
"5",0.5,0.589,2.14023320287888,12
"6",0.5,0.45,2.016936645555,14
"7",0.5,0.643,1.99713477468492,15
"8",0.5,0.926,3.72674422655407,5
"9",0.5,0.328,2.18430033187627,11
"10",0.5,0.774,3.73973494710265,4
"11",0.5,0.577,3.17427280774803,7
"12",0.5,0.424,2.68654992534631,10
"13",0.5,0.806,3.76577184571733,3
"14",0.5,0.885,2.05824354297165,13
"15",0.5,0.554,3.63304810894476,6
