"","likelihood","bart","expr","cancer","rank_size"
"1","6.98174910088155e-31","0.135","1.52397451065917","BLCA",1
"2","2.39231961188428e-22","0.758","1.84066727870765","BRCA_1",2
"3","1.44198601524322e-23","0.357","1.61023188560129","BRCA_2",3
"4","9.30121698557388e-23","0.946","1.60093716967803","COAD_READ",4
"5","1.10585063948431e-11","0.966","1.69877180907022","HNSC",5
"6","5.1531076360333e-10","0.2","1.62648198128674","KICH",6
"7","3.42798689913275e-09","0.785","2.19240148601148","KIRC",7
"8","0.000162123391082233","0.881","1.84577358379653","KIRP",8
"9","1.90956835924749e-07","0.77","1.15513467873786","LIHC",9
"10","1.09411862809965e-18","0.909","1.97668363154443","LUAD",10
"11","7.52406539276017e-16","0.903","1.78596223877742","LUSC",11
"12","3.22101644713574e-16","0.413","1.46114537826259","PRAD",12
"13","9.49715173868054e-17","0.974","1.91903822253766","STES",13
"14","6.27755792897327e-19","0.955","2.46183698996324","THCA",14
"15","6.01344503246808e-09","0.198","1.59311834959766","UCEC",15
