"","likelihood","bart","expr","cancer","rank_size"
"1","0.0400673116258662","0.862","1.65949296848094","BLCA",1
"2","0.00237212266272893","0.835","1.34883630520079","BRCA_1",2
"3","0.0187923714113291","0.924","1.66643130428421","BRCA_2",3
"4","8.21009802388316e-06","0.868","1.68122992576564","COAD_READ",4
"5","0.193747482227762","0.852","1.59228855617601","HNSC",5
"6","2.59682523185065e-05","0.948","1.07051541967776","KICH",6
"7","6.78618679678211e-07","0.718","1.50929981270681","KIRC",7
"8","1.13113479065135e-05","0.852","1.60602206204703","KIRP",8
"9","0.0390834738661362","0.876","1.27097400321381","LIHC",9
"10","0.0865023109761363","0.822","1.59659469410382","LUAD",10
"11","0.756182694459234","0.858","1.63112148561572","LUSC",11
"12","1.08447177059803e-05","0.825","1.51700613272109","PRAD",12
"13","0.286629411667514","0.808","1.40849927892487","STES",13
"14","1.4838090084455e-05","0.828","1.16041254102643","THCA",14
"15","0.0273056609600017","0.856","1.47345319467251","UCEC",15
