"","likelihood","bart","expr","cancer","rank_size"
"1","0.585858486148272","0.23","-1.53146431763905","BLCA",1
"2","0.0858314725377465","0.582","-0.741669245210156","BRCA_1",2
"3","0.531964861758057","0.263","-0.257821446553118","BRCA_2",3
"4","0.848450522826918","0.863","-1.29059217793182","COAD_READ",4
"5","0.685550796823941","0.661","-0.870403763089041","HNSC",5
"6","0.893743821176675","0.27","-1.60870286411692","KICH",6
"7","0.973623670379566","0.681","0.361486551828651","KIRC",7
"8","0.680928685370896","0.204","-1.01780650731988","KIRP",8
"9","0.828689697392937","0.857","-1.26348280781341","LIHC",9
"10","0.183889614701696","0.778","-0.443861616129695","LUAD",10
"11","0.078840301078759","0.833","-0.561042935448327","LUSC",11
"12","0.683968195613042","0.919","-1.20722843435504","PRAD",12
"13","0.407047206017637","0.858","-0.232215171372945","STES",13
"14","0.989387441546725","0.781","-1.14424808323354","THCA",14
"15","0.151803109196965","0.337","-1.10046979108133","UCEC",15
