"","likelihood","bart","expr","cancer","rank_size"
"1","0.699400713963549","0.277","-0.984043663678004","BLCA",1
"2","0.860535492566338","0.821","-2.26606539255411","BRCA_1",2
"3","0.100981340894132","0.184","-2.03771311458312","BRCA_2",3
"4","3.66365327576296e-06","0.483","4.00887072237887","COAD_READ",4
"5","0.000559445858226316","0.307","-1.89862483685053","HNSC",5
"6","0.0233048735561308","0.488","-2.1868832842107","KICH",6
"7","0.179771344632982","0.516","-2.26818989927977","KIRC",7
"8","0.417904222294088","0.67","-2.23447788986684","KIRP",8
"9","0.00351368169137669","0.752","-2.06516093346487","LIHC",9
"10","0.0130232905255953","0.966","-1.7541687304619","LUAD",10
"11","8.09024358012321e-07","0.947","-1.63442138115996","LUSC",11
"12","0.0107394340351852","0.908","-1.21888487604627","PRAD",12
"13","1.34991137595184e-07","0.942","1.38199051810459","STES",13
"14","0.0567717103192147","0.862","-2.25238845754219","THCA",14
"15","2.2295607161502e-05","0.915","-1.34647436727126","UCEC",15
