"","likelihood","bart","expr","rank_size"
"1",0.5,0.535,-0.131934315264541,3
"2",0.5,0.572,-0.0897785412817808,1
"3",0.5,0.237,-0.254375074400659,5
"4",0.5,0.586,-0.504835741972331,10
"5",0.5,0.581,-0.832892455899555,13
"6",0.5,0.138,-1.08984153242816,15
"7",0.5,0.735,-0.324277323325046,7
"8",0.5,0.696,-0.51330503357549,11
"9",0.5,0.741,-0.964280193154693,14
"10",0.5,0.761,-0.220739220279906,4
"11",0.5,0.829,-0.337304120669042,8
"12",0.5,0.749,-0.29865092783736,6
"13",0.5,0.674,-0.752779163987175,12
"14",0.5,0.478,-0.397015993230326,9
"15",0.5,0.345,-0.128844985212934,2
