"","likelihood","bart","expr","rank_size"
"1",0.5,0.802,1.84092714500827,7
"2",0.5,0.078,1.80546353908884,10
"3",0.5,0.367,1.86430083471138,6
"4",0.5,0.156,2.07505367209011,1
"5",0.5,0.04,1.82530180718082,9
"6",0.5,0.635,1.74712717177284,11
"7",0.5,0.098,1.44550510140473,14
"8",0.5,0.055,1.52044614306093,13
"9",0.5,0.0639999999999999,1.32410985047085,15
"10",0.5,0.092,1.68836813773567,12
"11",0.5,0.107,1.93480748068846,4
"12",0.5,0.08,1.8868002219066,5
"13",0.5,0.091,1.8364851987219,8
"14",0.5,0.083,2.04426781464788,3
"15",0.5,0.577,2.05358150026156,2
