"","likelihood","bart","expr","rank_size"
"1",0.5,0.469,-0.116750341513986,5
"2",0.5,0.461,-0.121706643435582,6
"3",0.5,0.337,0.236529053553817,1
"4",0.5,0.279,-0.432479168299209,11
"5",0.5,0.365,-0.655125948242852,13
"6",0.5,0.219,-0.719491176332761,14
"7",0.5,0.409,-0.364345300462345,10
"8",0.5,0.238,-0.468678296707963,12
"9",0.5,0.728,-0.766810836139643,15
"10",0.5,0.515,0.00920374711663971,2
"11",0.5,0.272,-0.0067215465477989,3
"12",0.5,0.849,-0.257552215315848,8
"13",0.5,0.371,-0.0308669576714532,4
"14",0.5,0.681,-0.352391983191308,9
"15",0.5,0.296,-0.184421511558162,7
