"","likelihood","bart","expr","rank_size"
"1",0.5,0.391,0.739508444257951,9
"2",0.5,0.3,0.998312282764599,5
"3",0.5,0.433,0.810695829104802,7
"4",0.5,0.51,0.80948944179078,8
"5",0.5,0.563,0.407812762959532,13
"6",0.5,0.618,0.218460613018672,14
"7",0.5,0.553,0.474922824472398,12
"8",0.5,0.554,0.606078237140289,11
"9",0.5,0.391,-0.189515889356361,15
"10",0.5,0.301,0.828359534034371,6
"11",0.5,0.249,1.13805655797708,4
"12",0.5,0.218,1.97684099010782,1
"13",0.5,0.396,0.682496807699505,10
"14",0.5,0.449,1.28018831548663,3
"15",0.5,0.401,1.50073017617883,2
