"","likelihood","bart","expr","cancer","rank_size"
"1","0.802607479337706","0.52","1.52218128252738","BLCA",1
"2","0.748745411894585","0.676","1.52421693949359","BRCA_1",2
"3","0.596842130020644","0.759","1.71374216034784","BRCA_2",3
"4","0.764372824901551","0.911","1.54928915059184","COAD_READ",4
"5","0.510430348425461","0.842","2.1325650637842","HNSC",5
"6","0.88831392733852","0.725","1.48463843084852","KICH",6
"7","0.13246493246952","0.68","2.0479054562828","KIRC",7
"8","0.815220621658637","0.855","1.63858507504314","KIRP",8
"9","0.143517620098827","0.863","1.2816915269251","LIHC",9
"10","0.996010404402872","0.797","1.83870771824901","LUAD",10
"11","0.969693394946488","0.925","1.99705538558704","LUSC",11
"12","0.120432781972594","0.532","1.86099849996325","PRAD",12
"13","0.944793488905712","0.85","1.82077588885857","STES",13
"14","0.494239529443114","0.654","1.6831168840452","THCA",14
"15","0.114999685489204","0.625","1.10752064993076","UCEC",15
