"","likelihood","bart","expr","rank_size"
"1",0.5,0.142,3.22906253172813,9
"2",0.5,0.091,3.46766481553011,2
"3",0.5,0.226,3.45151192025969,3
"4",0.5,0.099,3.36979022769438,4
"5",0.5,0.239,3.10447359311298,11
"6",0.5,0.16,2.9800620114759,14
"7",0.5,0.814,3.28785249152782,8
"8",0.5,0.693,3.21129760140548,10
"9",0.5,0.081,2.58245753692397,15
"10",0.5,0.105,3.30598299725741,7
"11",0.5,0.047,3.34109765643062,6
"12",0.5,0.233,3.09919485445833,12
"13",0.5,0.294,2.99454662198017,13
"14",0.5,0.401,3.35024314713682,5
"15",0.5,0.116,3.56405333057093,1
